id,left,top,right,bottom,District,DEM_mean,Slope_mean,LandCover_mean,ppp_sum,NDVI_JFM,NDVI_AMJ,NDVI_JAS,NDVI_OND,NDWI_JFM,NDWI_AMJ,NDWI_JAS,NDWI_OND,Soil_Phosp,Soil_Coppe,Soil_Iron,Soil_Magne,Rainfall,Soil_Boron,Soil_Alumi,Soil_Potas,LST_JFM,LST_AMJ,LST_JAS,LST_OND
3288,243564.9928,-92228.2007999998,248564.9928,-97228.2007999998,ISINGIRO,1574.88134430727,89.9966401255834,2.30014056122881,292.8121082,0.421952218,0.584617558,0.685604998,0.721282466,0.98800738,0.142353349,0.020262001,0.121901434,2025.62603305785,248.979338842975,174.588842975207,385.694214876033,2291.395246,60.1446280991736,896.632231404959,236.942148760331,8.724483617,1747.887113,717.9773307,1521.528575
3289,243564.9928,-97228.2007999998,248564.9928,-102228.2008,ISINGIRO,1524.22668038409,89.996673018844,2.22310284678826,2946.86396,0.54880537,0.511160425,0.9763516,0.967427869,0.886729196,0.715110152,0.027111951,0.777431959,2049.90692640693,254.681818181818,170.463203463203,400.183982683983,2299.679738,61.9220779220779,882.186147186147,235.963203463203,1532.16994,2082.0236,1589.633047,840.9764388
3290,243564.9928,-102228.2008,248564.9928,-107228.2008,ISINGIRO,1473.93689986283,89.9965149077532,2.32390048942404,2503.554855,0.737365158,0.590024392,0.967963939,0.950404376,0.182265851,0.67939864,0.813797222,0.470173637,1974.13223140496,255.760330578512,165.578512396694,400.909090909091,1378.774602,63.3719008264463,874.320247933884,231.365702479339,473.2820248,2925.156592,2171.254807,648.7069969
3328,248564.9928,342771.7992,253564.9928,337771.7992,ARUA,1277.51028806584,89.8533077684777,3.56498839946485,2550.868112,0.746546324,0.82315496,0.121712915,0.502733074,0.334601791,0.290139387,0.382360813,0.249732638,845.196280991735,235.415289256198,140.423553719008,304.985537190083,1052.837154,91.5929752066116,946.026859504132,178.824380165289,2490.83861,2390.769679,2971.333882,878.1652249
3329,248564.9928,337771.7992,253564.9928,332771.7992,ARUA,1281.01717171717,89.9490408669417,3.45746773100633,532.801114,0.274677181,0.180052269,0.574453083,0.522759194,0.485750946,0.675885664,0.652840513,0.797136243,987.714876033058,239.865702479339,140.97520661157,314.830578512397,2259.167005,92.9855371900826,943.520661157025,180.526859504132,2826.567399,2931.988522,2619.154094,38.44342363
3338,248564.9928,292771.7992,253564.9928,287771.7992,ZOMBO,1528.63751714678,89.9911987503533,3.22068112923165,2847.101367,0.586049393,0.626567181,0.899264897,0.268036633,0.812443257,0.980075638,0.456429001,0.083327109,1249.71900826446,208.923553719008,144.99173553719,326.780991735537,1734.628396,109.979338842975,958.929752066116,216.229338842975,406.0983309,2608.093356,2327.206679,333.074111
3339,248564.9928,287771.7992,253564.9928,282771.7992,ZOMBO,1587.78215488216,89.9588731964831,3.30933610987158,277.9824193,0.636826694,0.684795294,0.131042755,0.563417513,0.981196952,0.313925517,0.535901355,0.715796649,1336.53512396694,207.345041322314,141.02479338843,308.900826446281,740.0397551,99.0743801652893,931.438016528926,191.433884297521,739.8688276,1738.519766,1590.153579,928.5734221
3340,248564.9928,282771.7992,253564.9928,277771.7992,ZOMBO,1606.66838134431,89.9293686980573,3.1864214465952,1904.879631,0.854817025,0.123283708,0.938920755,0.582490598,0.611388277,0.41980413,0.619286473,0.206706015,1416.80991735537,199.446280991736,141.200413223141,322.473140495868,76.86014517,99.1859504132231,990.355371900827,212.927685950413,842.3952877,1305.407807,94.14356469,299.7332171
3341,248564.9928,277771.7992,253564.9928,272771.7992,ZOMBO,1623.31652949246,89.9907860827871,2.53487781334146,86.26612043,0.550152104,0.708608662,0.257420206,0.572710982,0.322440337,0.594871982,0.128160206,0.627946461,1318.30519480519,203.406926406926,143.781385281385,294.205627705628,2077.238017,107.028138528139,984.911255411256,183.307359307359,1330.922967,2898.939989,36.79655634,2331.561954
3342,248564.9928,272771.7992,253564.9928,267771.7992,ZOMBO,1643.93484224966,89.9609595640206,2.60698741722976,1125.139949,0.128196266,0.602854122,0.915262531,0.118629912,0.578149675,0.833445325,0.255803,0.211886806,1449.53719008264,206.068181818182,141.851239669421,293.237603305785,1312.264718,99.4090909090909,966.49173553719,193.838842975207,2824.088172,1254.922314,175.1003067,2997.153229
3343,248564.9928,267771.7992,253564.9928,262771.7992,ZOMBO,1658.30829903978,89.9912492493053,3.2784297786584,1694.611173,0.23352168,0.505374332,0.10058112,0.014751036,0.576609813,0.81588361,0.037874632,0.013781377,1441.36796536797,201.166666666667,131.694805194805,311.41341991342,2427.989468,105.225108225108,965.686147186147,221.982683982684,1223.016184,853.9701289,2782.958872,2050.980729
3369,248564.9928,137771.7992,253564.9928,132771.7992,KIKUUBE,980.814383561644,89.9904358484974,2.30044524200511,1360.706887,0.407206091,0.483084,0.616708148,0.932382569,0.460925869,0.220382388,0.557417107,0.946388226,1631.82188841202,275.418454935622,165.637339055794,424.954935622318,2160.102702,112.208154506438,840.650214592275,315.343347639485,1875.916677,1819.374665,1963.005659,1804.950138
3370,248564.9928,132771.7992,253564.9928,127771.7992,KIKUUBE,1146.01282051282,89.9870084941897,2.29968530622125,2619.728585,0.293373032,0.305873309,0.63949314,0.626350098,0.34580097,0.384289515,0.347768435,0.357805798,1468.75510204082,257.759637188209,198.707482993197,375.868480725624,1709.899485,106.0589569161,836.684807256236,282.473922902494,1652.19275,706.3577979,1888.402036,2438.66992
3371,248564.9928,127771.7992,253564.9928,122771.7992,KAGADI,1119.91381766382,89.9900228440592,1.41174741501539,65.65761676,0.797909176,0.646355639,0.134837292,0.61362124,0.079374921,0.989268854,0.858518778,0.377977707,1349.56277056277,272.002164502164,193.214285714286,414.313852813853,1858.096744,96.7489177489177,841.448051948052,201.402597402597,2198.356346,492.1637517,2870.86063,1047.483979
3372,248564.9928,122771.7992,253564.9928,117771.7992,KAGADI,1020.38474991256,89.9612507081274,1.76944786535304,982.0257554,0.148384042,0.940696825,0.029670351,0.525064537,0.367796035,0.626100599,0.052363026,0.93368232,1490.07991360691,275.259179265659,187.481641468683,422.490280777538,1878.357562,103.047516198704,843.507559395248,202.520518358531,1318.189106,356.8546865,43.2264145,1154.122375
3373,248564.9928,117771.7992,253564.9928,112771.7992,KAGADI,976.002049180328,89.9929462990474,1.66312139890125,211.1986014,0.333467606,0.376831783,0.562583562,0.957452664,0.202025544,0.848834945,0.386946618,0.38773871,1760.55957446809,264.942553191489,157.146808510638,364.793617021277,1612.802228,99.436170212766,825.648936170213,217.655319148936,640.3790328,921.0735529,774.3100412,1625.699288
3374,248564.9928,112771.7992,253564.9928,107771.7992,KAGADI,1118.70858688303,89.9312592713393,2.97003808149776,1220.41482,0.085264892,0.013783556,0.627188644,0.286470557,0.215836761,0.128637728,0.669964153,0.037100057,1606.9474789916,284.453781512605,185.168067226891,358.422268907563,1090.636844,93.2415966386555,841.231092436975,210.94537815126,2219.61235,2219.373667,1497.726449,1369.661645
3375,248564.9928,107771.7992,253564.9928,102771.7992,KAGADI,1213.29183813443,89.9908203941314,3.67198428423851,604.9099218,0.118563791,0.916402821,0.159072742,0.318718972,0.542892148,0.033388028,0.868906078,0.830989252,1401.59710743802,302.076446280992,230.064049586777,350.462809917355,343.1412018,104.206611570248,815.99173553719,195.307851239669,2464.458668,1491.494184,1208.941469,454.7078246
3376,248564.9928,102771.7992,253564.9928,97771.7992000003,KAGADI,1259.09945130316,89.990311404151,3.57829937848228,384.0595936,0.712169118,0.386734268,0.543443841,0.716740086,0.695158201,0.913556075,0.850854441,0.060769365,1307.97402597403,292.419913419913,221.114718614719,324.354978354978,105.6938757,90.8354978354978,761.621212121212,196.707792207792,2487.612254,423.2307088,1940.845109,1062.235038
3377,248564.9928,97771.7992000003,253564.9928,92771.7992000003,KAGADI,1179.79492455418,89.922429434066,3.28240952429338,199.0840253,0.593899055,0.411934763,0.099184434,0.099722991,0.375328319,0.867891088,0.6904568,0.433439397,1346.0826446281,304.035123966942,205.388429752066,316.316115702479,634.0699257,121.247933884298,806.900826446281,188.673553719008,2863.153144,2672.719727,2622.414122,1021.019384
3378,248564.9928,92771.7992000003,253564.9928,87771.7992000003,KAGADI,1287.92849846782,89.9921606685338,3.78255417335474,391.5119934,0.045893988,0.767958607,0.303854214,0.099423629,0.983900514,0.905023612,0.606604551,0.982970914,1263.97727272727,286.398760330579,213.611570247934,354.183884297521,1378.583201,108.022727272727,775.849173553719,182.212809917355,172.8583704,2312.919609,1606.392342,2980.434903
3379,248564.9928,87771.7992000003,253564.9928,82771.7992000003,KYENJOJO,1274.48728382503,89.9930438135146,3.6579801834371,1495.828506,0.315625573,0.200616996,0.308006991,0.571457079,0.183137785,0.514516922,0.868949695,0.015047418,1228.52685950413,325.152892561983,229.572314049587,351.419421487603,339.4041342,115.365702479339,735.811983471074,175.25826446281,1776.868994,1987.831965,383.6396088,1142.330426
3380,248564.9928,82771.7992000003,253564.9928,77771.7992000002,KYENJOJO,1248.88580246914,89.960246430176,3.55462412572609,1335.295531,0.042858978,0.826238563,0.569241234,0.455866637,0.170272331,0.155550123,0.811515263,0.695824758,1284.54761904762,293.549783549784,215.37012987013,343.785714285714,2884.672701,96.9502164502164,761.638528138528,190.467532467532,2291.533843,1432.621014,425.1636723,1761.760979
3381,248564.9928,77771.7992000002,253564.9928,72771.7992000002,KYENJOJO,1251.55006858711,89.9606001923277,3.50209148334434,848.0890086,0.941093561,0.194238765,0.871684165,0.33299102,0.387871584,0.169688774,0.513590276,0.888789523,1235.35743801653,303.359504132231,219.721074380165,316.045454545455,1910.585694,113.557851239669,755.74173553719,181.270661157025,1800.318697,1001.324398,997.2817816,877.0179619
3382,248564.9928,72771.7992000002,253564.9928,67771.7992000002,KYENJOJO,1268.44581618656,89.9916386231473,3.34393469830141,2851.867118,0.319367267,0.009136142,0.15247943,0.271098103,0.208848491,0.865730835,0.433780728,0.634549552,1455.45041322314,304.851239669421,187.47520661157,292.960743801653,1343.090895,111.177685950413,749.012396694215,171.5,1248.383451,1894.547645,549.706489,1138.225628
3383,248564.9928,67771.7992000002,253564.9928,62771.7992000002,KYENJOJO,1304.12323232323,89.9922121503939,3.31522965617948,2875.364966,0.321800479,0.921373662,0.934866661,0.265805089,0.432120057,0.68092207,0.745263507,0.788322909,1412.32231404959,293.657024793388,211.894628099174,323.469008264463,448.2040517,116.925619834711,744.413223140496,173.423553719008,757.3692233,2768.563785,2254.539592,2216.238683
3384,248564.9928,62771.7992000002,253564.9928,57771.7992000002,KYENJOJO,1329.40534979424,89.9921272549937,3.58929025046995,1179.938263,0.933468413,0.581750437,0.462219208,0.608382527,0.808878362,0.163188089,0.808471258,0.098002002,1432.06277056277,280.785714285714,206.850649350649,309.989177489178,671.0561848,103.127705627706,743.794372294372,178.140692640693,2919.096854,2933.162576,2422.940996,444.0524715
3385,248564.9928,57771.7992000002,253564.9928,52771.7992000002,KYENJOJO,1376.23285322359,89.992507094709,3.78651628308693,66.17901055,0.606508799,0.876686745,0.386697516,0.030733123,0.54955592,0.356990225,0.493226809,0.984534308,1318.92355371901,276.442148760331,233.793388429752,315.363636363636,1132.606727,121.367768595041,729.142561983471,185.037190082645,1968.952179,660.9457177,2306.896108,849.4578806
3386,248564.9928,52771.7992000002,253564.9928,47771.7992000002,KYENJOJO,1361.17866941015,89.9618807610824,3.69819980016596,118.5731814,0.793321721,0.948303847,0.29342062,0.925886079,0.216402262,0.156474544,0.88868836,0.583135469,1416.86796536797,280.354978354978,237.712121212121,351.281385281385,1108.677438,121.28354978355,752.469696969697,191.030303030303,2858.859299,373.3959235,2112.846466,1516.286955
3387,248564.9928,47771.7992000002,253564.9928,42771.7992000002,KAMWENGE,1298.08401920439,89.9906332934344,3.74265440566309,1775.433602,0.371227275,0.528046163,0.36772089,0.991241241,0.917867424,0.964273434,0.449167361,0.212931696,1447.90495867769,267.944214876033,214.582644628099,347.811983471074,1634.384007,95.4090909090909,798.714876033058,186.018595041322,699.8121851,2338.950059,2796.802901,591.320039
3388,248564.9928,42771.7992000002,253564.9928,37771.7992000002,KAMWENGE,1269.61919191919,89.9898412633825,3.63683540747352,1788.39935,0.903566167,0.196079581,0.750849566,0.509354908,0.391242104,0.559155031,0.975298064,0.063537991,1511.9173553719,273.415289256198,182.712809917355,354.136363636364,1064.175032,92.6838842975207,765.185950413223,188.770661157025,912.1481932,69.95052319,533.2162667,1766.652883
3389,248564.9928,37771.7992000002,253564.9928,32771.7992000002,KAMWENGE,1292.76748971193,89.9618984635802,3.60974783654253,31.15555576,0.792047397,0.601559655,0.595529501,0.564632946,0.518837075,0.372169286,0.355022832,0.349670226,1574.07231404959,278.165289256198,182.584710743802,353.429752066116,1597.831596,96.9173553719008,720.611570247934,189.376033057851,907.3889539,1355.520255,818.0025227,1065.042466
3390,248564.9928,32771.7992000002,253564.9928,27771.7992000002,KAMWENGE,1295.6121399177,89.9928415034207,2.58065335568765,1435.049688,0.626302561,0.831446421,0.319273399,0.323899421,0.911243999,0.593276041,0.12633613,0.814363354,1269.22294372294,279.075757575758,228.829004329004,327.350649350649,2190.007083,101.010822510823,777.997835497836,188.073593073593,800.7317795,1726.76025,1097.977383,502.7620992
3391,248564.9928,27771.7992000002,253564.9928,22771.7992000002,KAZO,1244.98285322359,89.9874913957384,2.11454893393622,705.7948385,0.449271068,0.891690009,0.439233959,0.050617857,0.068640195,0.183661024,0.266779469,0.258170714,1353.55371900826,275.105371900826,215.078512396694,314.276859504132,1905.630786,106.652892561983,816.847107438017,177.79132231405,1433.136924,784.0389,439.271149,475.9566767
3392,248564.9928,22771.7992000002,253564.9928,17771.7992000002,KAZO,1227.56687242798,89.8885195722959,3.64797032972616,329.1814465,0.824651256,0.555083671,0.730998089,0.899806846,0.416742446,0.40436351,0.628255749,0.803702837,1625.62396694215,278.103305785124,166.260330578512,349.832644628099,2206.733306,97.7128099173554,730.355371900826,190.427685950413,367.9880407,2101.65181,854.8379942,2369.103078
3393,248564.9928,17771.7992000002,253564.9928,12771.7992000002,KAZO,1270.26984126984,89.9883823369546,3.66381255807779,207.8731134,0.749165897,0.511882434,0.375590755,0.219785463,0.932748555,0.129653329,0.594477514,0.689378002,1880.02685950413,285.183884297521,158.431818181818,333.539256198347,776.256994,107.49173553719,694.5,205.157024793388,2853.493739,2741.434961,1244.901165,2839.204199
3394,248564.9928,12771.7992000002,253564.9928,7771.79920000024,KAZO,1262.21262002743,89.9276531753226,3.03026300191366,596.8603069,0.203383613,0.405202864,0.736879036,0.072806147,0.483214068,0.306596562,0.662016974,0.035414744,1949.03463203463,275.902597402597,163.311688311688,346.634199134199,2510.143097,97.9545454545455,704.835497835498,224.512987012987,2675.952616,2397.295768,1145.061932,2040.961572
3395,248564.9928,7771.79920000024,253564.9928,2771.79920000024,KAZO,1271.77400548697,89.9592746896835,2.48739182712662,938.418047,0.256048947,0.497724551,0.910306604,0.503641597,0.163230549,0.993809402,0.589147628,0.988356884,1621.46694214876,272.342975206612,158.142561983471,334.582644628099,2502.334354,103.714876033058,723.400826446281,199.646694214876,2628.803368,1643.368013,2636.851018,2091.233599
3397,248564.9928,-2228.20079999976,253564.9928,-7228.20079999976,KAZO,1318.51406035665,89.9918467072957,2.44820403393792,127.8383356,0.252776175,0.617888113,0.425808125,0.596416168,0.711351854,0.249944894,0.474681229,0.725059363,1760.93595041322,282.621900826446,162.530991735537,304.584710743802,1590.619971,114.386363636364,677.673553719008,175.977272727273,878.6391526,1132.486853,1758.508846,1227.443219
3398,248564.9928,-7228.20079999976,253564.9928,-12228.2007999998,KAZO,1326.05555555556,89.9916835669315,2.48468405681667,1993.209327,0.917240575,0.01669463,0.106391312,0.475636027,0.923117711,0.19353039,0.511528156,0.253349257,1804.8305785124,282.353305785124,171.72520661157,304.471074380165,1340.437782,104.636363636364,684.014462809917,192.688016528926,29.84626313,1672.032981,2258.043972,976.1411899
3399,248564.9928,-12228.2007999998,253564.9928,-17228.2007999998,KAZO,1321.20816186557,89.9881426885785,2.96631611034903,2336.169533,0.566298669,0.589560628,0.180436515,0.874503787,0.038777146,0.316218897,0.389073386,0.788194672,1877.12809917355,272.801652892562,169.21694214876,314.413223140496,228.564154,102.694214876033,713.688016528926,217.890495867769,2254.271578,1090.967153,674.5579576,1132.047347
3400,248564.9928,-17228.2007999998,253564.9928,-22228.2007999998,KIRUHURA,1309.83504801097,89.9872277551554,2.90888922759065,1795.796422,0.60996536,0.841967722,0.999709415,0.687989354,0.872493127,0.735507626,0.440480301,0.591369413,2054.29004329004,272.077922077922,181.056277056277,332.995670995671,1155.875836,114.396103896104,747.850649350649,221.142857142857,1343.561044,1220.988024,149.3140659,2138.857371
